power_consumption , energy loaded , 26142 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 19878 ;
power_consumption , energy loaded , 18798 ;
power_consumption , energy loaded , 23121 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27654 ;
power_consumption , energy loaded , 26574 ;
power_consumption , energy loaded , 25923 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22251 ;
power_consumption , energy loaded , 27870 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 21174 ;
power_consumption , energy loaded , 20310 ;
power_consumption , energy loaded , 28299 ;
power_consumption , energy loaded , 24414 ;
power_consumption , energy loaded , 24846 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25278 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28086 ;
power_consumption , energy loaded , 20742 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24195 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 27222 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24198 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 18360 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 22251 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25491 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24627 ;
power_consumption , energy loaded , 19872 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 19224 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 19440 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 18576 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 20304 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 18576 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 19008 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 21816 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 20736 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28944 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 22683 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 22032 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 27219 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 22248 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 20088 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 21600 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 25056 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 21384 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 27648 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 22680 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 21168 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23544 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25704 ;
power_consumption , energy loaded , 20952 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 26352 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 24840 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 28728 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 25272 ;
power_consumption , energy loaded , 25488 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27864 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 28080 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 22896 ;
power_consumption , energy loaded , 22464 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26136 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 24408 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 25920 ;
power_consumption , energy loaded , 28512 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 26568 ;
power_consumption , energy loaded , 27000 ;
power_consumption , energy loaded , 28296 ;
power_consumption , energy loaded , 23976 ;
power_consumption , energy loaded , 19656 ;
power_consumption , energy loaded , 23760 ;
power_consumption , energy loaded , 24624 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 23328 ;
power_consumption , energy loaded , 23112 ;
power_consumption , energy loaded , 24192 ;
power_consumption , energy loaded , 26784 ;
power_consumption , energy loaded , 27216 ;
power_consumption , energy loaded , 27432 ;
power_consumption , energy loaded , 22464 ;
